logged_utc,exit_utc,exit_bar,kind,side,fills,tps_hit,bars_held,reason,pnl,r,filled_bars
2026-09-21T17:32:08+00:00,2026-03-31T16:00:00+00:00,495,pullback,short,2,0,5,reset_flat_loser,-43.42,-0.086,0
2026-09-21T17:32:08+00:00,2026-04-05T16:00:00+00:00,525,pullback,short,2,0,3,reset_flat_loser,-82.86,-0.164,0
2026-09-21T17:32:08+00:00,2026-04-13T20:00:00+00:00,574,pullback,long,5,3,36,tp3,539.37,1.072,0
2026-09-21T17:32:08+00:00,2026-04-16T16:00:00+00:00,591,pullback,long,1,0,5,reset_flat_loser,-19.5,-0.039,0
2026-09-21T17:32:08+00:00,2026-04-19T20:00:00+00:00,610,pullback,long,1,0,1,stop,-102.79,-0.203,0
2026-09-21T17:32:08+00:00,2026-04-20T16:00:00+00:00,615,reverse,short,1,0,4,reset_flat_loser,-78.13,-0.155,0
2026-09-21T17:32:08+00:00,2026-04-21T16:00:00+00:00,621,pullback,long,1,0,1,reset_flat_loser,-30.86,-0.061,0
2026-09-21T17:32:08+00:00,2026-04-23T16:00:00+00:00,633,pullback,long,5,1,10,stop,56.87,0.113,0
2026-09-21T17:32:08+00:00,2026-04-24T16:00:00+00:00,639,reverse,short,1,0,5,reset_flat_loser,-18.36,-0.036,0
2026-09-21T17:32:08+00:00,2026-04-26T20:00:00+00:00,652,pullback,long,3,1,5,stop,26.19,0.052,0
2026-09-21T17:32:08+00:00,2026-04-27T00:00:00+00:00,653,reverse,short,1,0,0,stop,-104.74,-0.207,0
2026-09-21T17:32:08+00:00,2026-05-06T08:00:00+00:00,709,pullback,long,5,3,29,tp3,591.48,1.172,0
2026-09-21T17:32:08+00:00,2026-05-07T12:00:00+00:00,716,pullback,long,1,0,1,stop,-103.45,-0.204,0
2026-09-21T17:32:08+00:00,2026-05-08T16:00:00+00:00,723,reverse,short,2,0,6,reset_flat_loser,-49.46,-0.098,0
2026-09-21T17:32:08+00:00,2026-05-11T00:00:00+00:00,737,pullback,long,3,1,8,stop,39.84,0.079,0
2026-09-21T17:32:08+00:00,2026-05-11T16:00:00+00:00,741,reverse,short,1,0,3,reset_flat_loser,-35.83,-0.071,0
2026-09-21T17:32:08+00:00,2026-05-12T16:00:00+00:00,747,pullback,long,2,0,6,reset_flat_loser,-160.35,-0.316,0
2026-09-21T17:32:08+00:00,2026-05-13T12:00:00+00:00,752,pullback,long,1,0,2,stop,-102.48,-0.203,0
2026-09-21T17:32:08+00:00,2026-05-21T16:00:00+00:00,801,pullback,short,2,0,1,reset_flat_loser,-36.89,-0.073,0
2026-09-21T17:32:08+00:00,2026-05-23T20:00:00+00:00,814,pullback,short,5,1,7,stop,60.7,0.12,0
2026-09-21T17:32:08+00:00,2026-05-25T16:00:00+00:00,825,pullback,short,1,0,6,reset_flat_loser,-84.67,-0.167,0
2026-09-21T17:32:08+00:00,2026-05-26T16:00:00+00:00,831,pullback,short,2,0,3,reset_flat_loser,-12.66,-0.025,0
2026-09-21T17:32:08+00:00,2026-06-01T16:00:00+00:00,867,pullback,short,5,3,36,tp3,595.94,1.18,0
2026-09-21T17:32:08+00:00,2026-06-07T20:00:00+00:00,904,pullback,short,2,0,1,stop,-205.55,-0.405,0
2026-09-21T17:32:08+00:00,2026-06-09T16:00:00+00:00,915,reverse,long,2,0,10,reset_flat_loser,-164.59,-0.325,0
2026-09-21T17:32:08+00:00,2026-06-11T16:00:00+00:00,927,pullback,short,1,0,4,reset_flat_loser,-68.36,-0.135,0
2026-09-21T17:32:08+00:00,2026-06-14T20:00:00+00:00,946,pullback,short,1,0,0,stop,-102.75,-0.203,0
2026-09-21T17:32:08+00:00,2026-06-22T12:00:00+00:00,992,pullback,short,1,0,3,stop,-102.45,-0.203,0
2026-09-21T17:32:08+00:00,2026-06-23T04:00:00+00:00,996,reverse,long,1,0,3,stop,-101.97,-0.202,0
2026-09-21T17:32:08+00:00,2026-06-29T00:00:00+00:00,1031,pullback,short,3,1,7,stop,37.92,0.075,0
2026-09-21T17:32:08+00:00,2026-06-29T16:00:00+00:00,1035,reverse,long,2,0,3,reset_flat_loser,-55.23,-0.109,0
2026-09-21T17:32:08+00:00,2026-07-01T04:00:00+00:00,1044,pullback,short,5,1,6,stop,50.3,0.1,0
2026-09-21T17:32:08+00:00,2026-07-03T20:00:00+00:00,1060,reverse,long,5,3,15,tp3,496.62,0.984,0
2026-09-21T17:32:08+00:00,2026-07-06T12:00:00+00:00,1076,pullback,long,1,0,3,stop,-102.59,-0.202,0
2026-09-21T17:32:08+00:00,2026-07-06T20:00:00+00:00,1078,reverse,short,1,0,1,stop,-103.76,-0.205,0
2026-09-21T17:32:08+00:00,2026-07-08T08:00:00+00:00,1087,pullback,long,1,0,4,stop,-102.28,-0.202,0
2026-09-21T17:32:08+00:00,2026-07-09T16:00:00+00:00,1095,reverse,short,2,0,7,reset_flat_loser,-63.69,-0.126,0
2026-09-21T17:32:08+00:00,2026-07-13T16:00:00+00:00,1119,pullback,long,4,0,23,reset_flat_loser,-198.28,-0.392,0
2026-09-21T17:32:08+00:00,2026-07-17T00:00:00+00:00,1139,pullback,long,1,0,2,stop,-102.33,-0.203,0
2026-09-21T17:32:08+00:00,2026-07-17T16:00:00+00:00,1143,reverse,short,3,0,3,reset_flat_loser,-44.79,-0.089,0
2026-09-21T17:32:08+00:00,2026-07-24T12:00:00+00:00,1184,pullback,long,1,0,1,stop,-102.33,-0.203,0
2026-09-21T17:32:08+00:00,2026-07-25T16:00:00+00:00,1191,reverse,short,1,0,6,reset_flat_loser,-8.52,-0.017,0
2026-09-21T17:32:08+00:00,2026-07-27T08:00:00+00:00,1201,pullback,long,5,1,4,stop,42.06,0.084,0
2026-09-21T17:32:08+00:00,2026-07-29T08:00:00+00:00,1213,reverse,short,5,2,11,stop,200.53,0.399,0
2026-09-21T17:32:08+00:00,2026-08-02T16:00:00+00:00,1239,pullback,short,1,0,1,reset_flat_loser,-15.12,-0.03,0
2026-09-21T17:32:08+00:00,2026-08-03T16:00:00+00:00,1245,pullback,short,3,0,3,reset_flat_loser,-233.43,-0.463,0
2026-09-21T17:32:08+00:00,2026-08-07T16:00:00+00:00,1269,pullback,long,3,1,12,stop,33.46,0.067,0
2026-09-21T17:32:08+00:00,2026-08-08T16:00:00+00:00,1275,reverse,short,1,0,5,reset_flat_loser,-23.66,-0.047,0
2026-09-21T17:32:08+00:00,2026-08-10T00:00:00+00:00,1283,pullback,long,4,1,3,stop,-3.31,-0.007,0
2026-09-21T17:32:08+00:00,2026-08-13T16:00:00+00:00,1305,reverse,short,5,3,21,tp3,486.92,0.968,0
2026-09-21T17:32:08+00:00,2026-08-17T00:00:00+00:00,1325,pullback,short,2,0,0,stop,-207.77,-0.411,0
2026-09-21T17:32:08+00:00,2026-08-19T12:00:00+00:00,1340,reverse,long,5,3,14,tp3,596.64,1.183,0
2026-09-21T17:32:08+00:00,2026-08-26T16:00:00+00:00,1383,pullback,long,1,0,3,reset_flat_loser,-60.95,-0.12,0
2026-09-21T17:32:08+00:00,2026-08-28T04:00:00+00:00,1392,pullback,long,4,1,7,stop,49.76,0.098,0
2026-09-21T17:32:08+00:00,2026-08-30T12:00:00+00:00,1406,reverse,short,5,1,13,stop,62.28,0.123,0
2026-09-21T17:32:08+00:00,2026-08-30T20:00:00+00:00,1408,pullback,long,2,0,1,stop,-205.98,-0.406,0
2026-09-21T17:32:08+00:00,2026-08-31T16:00:00+00:00,1413,reverse,short,1,0,4,reset_flat_loser,-44.17,-0.087,2
2026-09-21T17:32:08+00:00,2026-09-06T16:00:00+00:00,1449,pullback,long,2,0,8,reset_flat_loser,-27.13,-0.054,0
2026-09-21T17:32:08+00:00,2026-09-07T12:00:00+00:00,1454,pullback,long,1,0,3,stop,-102.82,-0.203,0
2026-09-21T17:32:08+00:00,2026-09-08T16:00:00+00:00,1461,reverse,short,4,0,6,reset_flat_loser,-92.89,-0.184,0
2026-09-21T17:32:08+00:00,2026-09-14T00:00:00+00:00,1493,pullback,short,2,0,0,stop,-206.55,-0.409,0
2026-09-21T17:32:08+00:00,2026-09-15T00:00:00+00:00,1499,reverse,long,5,1,5,stop,57.28,0.114,0
2026-09-21T17:32:08+00:00,2026-09-18T00:00:00+00:00,1517,pullback,short,1,0,0,stop,-102.91,-0.204,0
2026-09-21T17:32:08+00:00,2026-09-19T12:00:00+00:00,1526,reverse,long,5,3,8,tp3,509.69,1.011,0
